id,title
25,Autism,['{{ICD10|F|84|0|f|80}}']
876,Motor neuron disease,['{{ICD10|G|12|2|g|10}} ']
967,Acute disseminated encephalomyelitis,['{{ICD10|G|04|0|g|00}} ']
1386,Arachnophobia,['{{ICD10|40.2}}']
1776,Arthritis,['{{ICD10|M|00||m|00}}-{{ICD10|M|25||m|20}}']
2909,Albinism in humans,['{{ICD10|E|70|3|e|70}}']
3135,Arteriovenous malformation,"['{{ICD10|Q|27|3|q|20}}, {{ICD10|Q|28|0|q|20}}, {{ICD10|Q|28|2|q|20}} ']"
3840,Brain abscess,[]
4581,Bacterial vaginosis,['{{ICD10|N76}} ']
4746,Plague (disease),['{{ICD10|A20}}']
4918,Bipolar I disorder,[]
5617,Creutzfeldt–Jakob disease,"['{{ICD10|A|81|0|a|80}}, {{ICD10|F|02|1|f|00}}']"
5721,Coma,['{{ICD10|R|40|2|r|40}} ']
5872,Bradycardia,['{{ICD10|R|00|1|r|00}}']
6352,Congenital iodine deficiency syndrome,['{{ICD10|E|00||e|00}} ']
7038,Candidiasis,['{{ICD10|B|37||b|35}}']
7659,Cerebral arteriovenous malformation,['{{ICD10|Q|28|2|q|20}}']
7845,Charcot–Marie–Tooth disease,['{{ICD10|G|60|0|g|60}} ']
7846,Central pontine myelinolysis,['{{ICD10|Xxx.x}}-->']
8011,Alcohol intoxication,"['{{ICD10|F|10|0|f|10}}, {{ICD10|T|51||t|51}}']"
9659,Endocarditis,['{{ICD10|I|33||i|30}}']
9841,Expressive aphasia,['{{ICD10|F|80|1|f|80}}']
10511,Epilepsy,['{{ICD10|G|40||g|40}}-{{ICD10|G|41||g|40}}']
10528,Essential tremor,['{{ICD10|G|25|0|g|20}}']
10898,Fugue state,['{{ICD10|F|44|1|f|40}} ']
11806,Foix–Alajouanine syndrome,[]
12265,Goitre,['{{ICD10|E|01||e|00}}-{{ICD10|E|05||e|00}} ']
13528,Hemiparesis,['{{ICD10|G|81|9|g|80}} ']
14783,Erectile dysfunction,"['{{ICD10|F|52|2|f|50}}, {{ICD10|N|48|4|n|40}}']"
15354,Interstitial cystitis,['{{ICD10|N|30|1|n|30}}']
15538,Inclusion body myositis,"['{{ICD10|M|60|8}}<ref name=""urlOrphanet: Sporadic inclusion body myositis"">{{cite web |url=http://www.orpha.net/consor/cgi-bin/OC_Exp.php?Lng=EN&Expert=611 |title=Orphanet: Sporadic inclusion body myositis |format= |work= |accessdate=2010-06-25}}</ref> ']"
16994,Kwashiorkor,"['{{ICD10|E|40||e|40}}, {{ICD10|E|42||e|40}}']"
17455,Kocher–Debre–Semelaigne syndrome,[]
17886,Lafora disease,['{{ICD10|G|40|3|g|40}} ']
18450,Lung cancer,['{{ICD10|C|33||c|30}}-{{ICD10|C|34||c|30}}']
18722,Lymphedema,"['{{ICD10|I|89|0|i|80}}, {{ICD10|I|97|2|i|95}}, {{ICD10|Q|82|0|q|80}}']"
18982,Muscular dystrophy,['{{ICD10|G|71|0|g|70}} ']
20452,Meconium aspiration syndrome,['{{ICD10|P|24|0|p|20}}']
21221,Neuromyotonia,['{{ICD10|G|71|1|g|70}} ']
21937,Nitrogen narcosis,[]
